email,password,role
user1@example.com,JlMKnhiO,admin
user2@example.com,lZubcXiG,admin
user3@example.com,5sR4t6vj,admin
user4@example.com,gkTTmEUU,admin
user5@example.com,joFRDyjs,admin
user6@example.com,LXzRnBdU,user
user7@example.com,bTEZOg6T,user
user8@example.com,XqFQbRYp,user
user9@example.com,4kfTJ5NY,user
user10@example.com,kBieDXGR,user
user11@example.com,eZDMXnZT,user
user12@example.com,CTzO2P3U,user
user13@example.com,ic9pGGpx,user
user14@example.com,uOVSaF4N,user
user15@example.com,6vqEicn6,user
user16@example.com,JNGD5PI7,user
user17@example.com,zU2cpl5F,user
user18@example.com,6I6EUjzB,user
user19@example.com,HijSTsAS,user
user20@example.com,dxHfjdbm,user
user21@example.com,0ydYigNF,user
user22@example.com,l4DRRfdL,user
user23@example.com,GJcGglMx,user
user24@example.com,d6ZenKBI,user
user25@example.com,dMF4tdvK,user
